V1,V2,Faculty_Full_Name,Top_Mesh_Terms,cluster
3.280554,13.096099,"Suetterlin, Christine","Microscopy, RNA, Stem Cells",6
1.5613075,14.866509,"Sumikawa, Katumi","Nicotine, Reward, Pregnancy",6
1.0740477,14.360637,"Sun, Sha","Incidence, Cell Proliferation, Tumor Microenvironment",6
5.000871,10.545652,"Swarup, Vivek","White Matter, Neurodegenerative Diseases, Neuroinflammatory Diseases",0
10.71904,11.521901,"Symons, Celia","Biodiversity, Interdisciplinary Research, Temperature",14
6.1645265,9.232137,"Tenner, Andrea","Neuroinflammatory Diseases, Phagocytosis, Neurodegenerative Diseases",0
10.05243,11.65361,"Thompson-Peer, Katherine","Alleles, Mitochondria, Cell Death",17
2.9694197,13.191277,"Thompson, Leslie","Induced Pluripotent Stem Cells, Neurodegenerative Diseases, Clustered Regularly Interspaced Short Palindromic Repeats",6
11.978105,10.857393,"Thornton, Kevin","Ecological and Environmental Phenomena, Phylogeny, Computer Simulation",3
4.5951614,10.891252,"Tinoco, Roberto","CD8 Positive T Lymphocytes, Immune Checkpoint Inhibitors, Persistent Infection",0
10.202268,11.784184,"Treseder, Kathleen","Soil, Temperature, Resilience  Psychological",17
2.7122355,14.707163,"Tsai, Shiou-Chuan","COVID 19, Child, Magnetic Resonance Imaging",6
5.647889,9.787706,"Walsh, Craig","T Lymphocytes  Regulatory, Multiple Sclerosis, Stem Cells",0
1.8084162,14.426095,"Wang, Wenqi","Hippo Signaling Pathway, Cell Proliferation, Carcinogenesis",6
-0.4247545,16.729336,"Warrior, Rahul","Genetics, Hippo Signaling Pathway, Phosphorylation",6
7.476386,8.034205,"Whiteson, Katrine","Bacteriophages, Anti Bacterial Agents, Gastrointestinal Microbiome",19
7.5628943,8.080021,"Wiles, Travis","Zebrafish, Gastrointestinal Microbiome, Bacteriophages",10
1.3367361,15.28442,"Wood, Marcelo","Substance Related Disorders, Cocaine, Cues",6
8.016019,8.160471,"Xue, Katherine","Gastrointestinal Microbiome, Phylogeny",2
-0.16104095,16.806469,"Yassa, Michael","Magnetic Resonance Imaging, Neuroimaging, Cognitive Dysfunction",6
