Feature,p_value,adjusted_p_values,significant
Normalized_Nitrogenase,0.9998844919651977,0.9999900029889622,False
Normalized_Child,0.9868709079081743,0.9999900029889622,False
Normalized_Synapses,0.9975494565532712,0.9999900029889622,False
Normalized_Monocytes,0.999611652034456,0.9999900029889622,False
Normalized_Cues,0.9967635001087033,0.9999900029889622,False
Normalized_Survival_Rate,0.9992230563297653,0.9999900029889622,False
Normalized_Zebrafish,0.9196704827213068,0.9999900029889622,False
Normalized_T_Lymphocytes,0.9933704988421758,0.9999900029889622,False
Normalized_Astrocytes,0.987031848366211,0.9999900029889622,False
Normalized_Organoids,0.9907144264438356,0.9999900029889622,False
Normalized_Temperature,0.9959682803651113,0.9999900029889622,False
Normalized_Toxoplasma,0.9999330817021991,0.9999900029889622,False
Normalized_T_Lymphocytes__Regulatory,0.999674272976776,0.9999900029889622,False
Normalized_Hippo_Signaling_Pathway,0.25069857985969607,0.9999900029889622,False
Normalized_Immunosuppression_Therapy,0.9999674088874106,0.9999900029889622,False
